0
2	0.53
3	1.47
4	1.02
5	0
6	-0.02
7	0
8	1.02
9	0.49
10	0
11	0
12	-0.49
13	-1.02
14	-0.98
15	-1.02
16	0
17	0.53
18	-0.53
19	-0.98
20	-0.02
21	-0.98
22	-1.02
23	-0.49
24	0
25	1
26	0
27	-0.49
28	-1.02
29	-0.98
30	-0.02
31	-0.98
32	-0.53
33	0.53
34	0
35	-1.02
36	-0.98
37	-1.02
38	-0.49
39	0
40	0
41	0.49
42	1.02
43	0
44	-0.02
45	0
46	1.02
47	1.47
48	0.53
49	3


53
0	0
1	2.06
2	-0.0400001
3	1.51
4	0.51
5	0.49
6	1
7	0.49
8	0.02
9	0.49
10	0
11	0
12	-0.49
13	-0.02
14	-0.98
15	-0.02
16	-0.49
17	-1
18	1
19	0
20	1
21	-0.49
22	-0.02
23	-0.49
24	0.49
25	1.02
26	0.49
27	-0.49
28	-0.02
29	-0.49
30	1
31	0
32	1
33	-1
34	-0.49
35	-0.02
36	-0.98
37	-0.02
38	-0.49
39	0
40	0
41	0.49
42	0.02
43	0.49
44	1
45	0.49
46	0.51
47	1.51
48	-0.0400001
49	2.06


54
0	0
1	-0.96
2	1.47
3	0.02
4	-0.51
5	0.49
6	1.02
7	0.49
8	-1
9	0
10	0
11	0
12	0
13	1
14	0
15	1
16	-0.49
17	-0.53
18	0.53
19	0.98
20	1.02
21	0.49
22	1
23	0
24	0.49
25	0.02
26	0.49
27	0
28	1
29	0.49
30	1.02
31	0.98
32	0.53
33	-0.53
34	-0.49
35	1
36	0
37	1
38	0
39	0
40	0
41	0
42	-1
43	0.49
44	1.02
45	0.49
46	-0.51
47	0.02
48	1.47
49	-0.96


55
0	0
1	-1.51
2	1.02
3	-0.51
4	0
5	0.49
6	0.02
7	0
8	-1.02
9	-0.49
10	0
11	0
12	0.49
13	1.02
14	0.98
15	1.02
16	0.49
17	1
18	-1
19	0.49
20	0.02
21	0.98
22	1.02
23	0.49
24	0
25	-1
26	0
27	0.49
28	1.02
29	0.98
30	0.02
31	0.49
32	-1
33	1
34	0.49
35	1.02
36	0.98
37	1.02
38	0.49
39	0
40	0
41	-0.49
42	-1.02
43	0
44	0.02
45	0.49
46	0
47	-0.51
48	1.02
49	-1.51


56
0	0
1	-0.53
2	-0.47
3	0.49
4	0
5	0
6	-1
7	-0.49
8	-0.02
9	-0.49
10	0
11	0
12	0.49
13	0.02
14	0.98
15	0.02
16	0.98
17	0.53
18	-0.53
19	-0.49
20	-1
21	0.49
22	0.02
23	0.49
24	-0.49
25	-1.02
26	-0.49
27	0.49
28	0.02
29	0.49
30	-1
31	-0.49
32	-0.53
33	0.53
34	0.98
35	0.02
36	0.98
37	0.02
38	0.49
39	0
40	0
41	-0.49
42	-0.02
43	-0.49
44	-1
45	0
46	0
47	0.49
48	-0.47
49	-0.53


57
0	0
1	1
2	-1
3	0
4	0
5	-0.49
6	-1.02
7	-0.49
8	1
9	0
10	0
11	0
12	0
13	-1
14	0
15	-1
16	0
17	-1
18	1
19	-0.49
20	-1.02
21	-0.49
22	-1
23	0
24	-0.49
25	-0.02
26	-0.49
27	0
28	-1
29	-0.49
30	-1.02
31	-0.49
32	1
33	-1
34	0
35	-1
36	0
37	-1
38	0
39	0
40	0
41	0
42	1
43	-0.49
44	-1.02
45	-0.49
46	0
47	0
48	-1
49	1


58
0	0
1	0.53
2	-0.53
3	-0.49
4	0
5	-0.49
6	-0.02
7	0
8	1.02
9	0.49
10	0
11	0
12	-0.49
13	-1.02
14	-0.98
15	-1.02
16	-0.98
17	-0.53
18	0.53
19	0
20	-0.02
21	-0.98
22	-1.02
23	-0.49
24	0
25	1
26	0
27	-0.49
28	-1.02
29	-0.98
30	-0.02
31	0
32	0.53
33	-0.53
34	-0.98
35	-1.02
36	-0.98
37	-1.02
38	-0.49
39	0
40	0
41	0.49
42	1.02
43	0
44	-0.02
45	-0.49
46	0
47	-0.49
48	-0.53
49	0.53


59
0	0
1	-1
2	1
3	0
4	0
5	0
6	1
7	0.49
8	0.02
9	0.49
10	0
11	0
12	-0.49
13	-0.02
14	-0.98
15	-0.02
16	-0.49
17	1
18	-1
19	0
20	1
21	-0.49
22	-0.02
23	-0.49
24	0.49
25	1.02
26	0.49
27	-0.49
28	-0.02
29	-0.49
30	1
31	0
32	-1
33	1
34	-0.49
35	-0.02
36	-0.98
37	-0.02
38	-0.49
39	0
40	0
41	0.49
42	0.02
43	0.49
44	1
45	0
46	0
47	0
48	1
49	-1


60
0	0
1	-0.53
2	0.53
3	0.49
4	0
5	0.49
6	1.02
7	0.49
8	-1
9	0
10	0
11	0
12	0
13	1
14	0
15	1
16	0.49
17	0.53
18	-0.53
19	0
20	1.02
21	0.49
22	1
23	0
24	0.49
25	0.02
26	0.49
27	0
28	1
29	0.49
30	1.02
31	0
32	-0.53
33	0.53
34	0.49
35	1
36	0
37	1
38	0
39	0
40	0
41	0
42	-1
43	0.49
44	1.02
45	0.49
46	0
47	0.49
48	0.53
49	-0.53


61
0	0
1	1
2	-1
3	0
4	0
5	0.49
6	0.02
7	0
8	-1.02
9	-0.49
10	0
11	0
12	0.49
13	1.02
14	0.98
15	1.02
16	0.49
17	-1
18	1
19	0.49
20	0.02
21	0.98
22	1.02
23	0.49
24	0
25	-1
26	0
27	0.49
28	1.02
29	0.98
30	0.02
31	0.49
32	1
33	-1
34	0.49
35	1.02
36	0.98
37	1.02
38	0.49
39	0
40	0
41	-0.49
42	-1.02
43	0
44	0.02
45	0.49
46	0
47	0
48	-1
49	1


62
0	0
1	0.53
2	-0.53
3	-0.49
4	0
5	0
6	-1
7	-0.49
8	-0.02
9	-0.49
10	0
11	0
12	0.49
13	0.02
14	0.98
15	0.02
16	0
17	-0.53
18	0.53
19	0.49
20	-1
21	0.49
22	0.02
23	0.49
24	-0.49
25	-1.02
26	-0.49
27	0.49
28	0.02
29	0.49
30	-1
31	0.49
32	0.53
33	-0.53
34	0
35	0.02
36	0.98
37	0.02
38	0.49
39	0
40	0
41	-0.49
42	-0.02
43	-0.49
44	-1
45	0
46	0
47	-0.49
48	-0.53
49	0.53


63
0	0
1	-1
2	1
3	0
4	0
5	-0.49
6	-1.02
7	-0.49
8	1
9	0
10	0
11	0
12	0
13	-1
14	0
15	-1
16	0
17	1
18	-1
19	-0.49
20	-1.02
21	-0.49
22	-1
23	0
24	-0.49
25	-0.02
26	-0.49
27	0
28	-1
29	-0.49
30	-1.02
31	-0.49
32	-1
33	1
34	0
35	-1
36	0
37	-1
38	0
39	0
40	0
41	0
42	1
43	-0.49
44	-1.02
45	-0.49
46	0
47	0
48	1
49	-1


64
0	0
1	-0.53
2	0.53
3	0.49
4	0
5	-0.49
6	-0.02
7	0
8	1.02
9	0.49
10	0
11	0
12	-0.49
13	-1.02
14	-0.98
15	-1.02
16	0
17	0.53
18	-0.53
19	-0.98
20	-0.02
21	-0.98
22	-1.02
23	-0.49
24	0
25	1
26	0
27	-0.49
28	-1.02
29	-0.98
30	-0.02
31	-0.98
32	-0.53
33	0.53
34	0
35	-1.02
36	-0.98
37	-1.02
38	-0.49
39	0
40	0
41	0.49
42	1.02
43	0
44	-0.02
45	-0.49
46	0
47	0.49
48	0.53
49	-0.53


65
0	0
1	1
2	-1
3	0
4	0
5	0
6	1
7	0.49
8	0.02
9	0.49
10	0
11	0
12	-0.49
13	-0.02
14	-0.98
15	-0.02
16	-0.49
17	-1
18	1
19	0
20	1
21	-0.49
22	-0.02
23	-0.49
24	0.49
25	1.02
26	0.49
27	-0.49
28	-0.02
29	-0.49
30	1
31	0
32	1
33	-1
34	-0.49
35	-0.02
36	-0.98
37	-0.02
38	-0.49
39	0
40	0
41	0.49
42	0.02
43	0.49
44	1
45	0
46	0
47	0
48	-1
49	1


66
0	0
1	0.53
2	-0.53
3	-0.49
4	0
5	0.49
6	1.02
7	0.49
8	-1
9	0
10	0
11	0
12	0
13	1
14	0
15	1
16	-0.49
17	-0.53
18	0.53
19	0.98
20	1.02
21	0.49
22	1
23	0
24	0.49
25	0.02
26	0.49
27	0
28	1
29	0.49
30	1.02
31	0.98
32	0.53
33	-0.53
34	-0.49
35	1
36	0
37	1
38	0
39	0
40	0
41	0
42	-1
43	0.49
44	1.02
45	0.49
46	0
47	-0.49
48	-0.53
49	0.53


67
0	0
1	-1
2	1
3	0
4	0
5	0.49
6	0.02
7	0
8	-1.02
9	-0.49
10	0
11	0
12	0.49
13	1.02
14	0.98
15	1.02
16	0.49
17	1
18	-1
19	0.49
20	0.02
21	0.98
22	1.02
23	0.49
24	0
25	-1
26	0
27	0.49
28	1.02
29	0.98
30	0.02
31	0.49
32	-1
33	1
34	0.49
35	1.02
36	0.98
37	1.02
38	0.49
39	0
40	0
41	-0.49
42	-1.02
43	0
44	0.02
45	0.49
46	0
47	0
48	1
49	-1


68
0	0
1	-0.53
2	0.53
3	0.49
4	0
5	0
6	-1
7	-0.49
8	-0.02
9	-0.49
10	0
11	0
12	0.49
13	0.02
14	0.98
15	0.02
16	0.98
17	0.53
18	-0.53
19	-0.49
20	-1
21	0.49
22	0.02
23	0.49
24	-0.49
25	-1.02
26	-0.49
27	0.49
28	0.02
29	0.49
30	-1
31	-0.49
32	-0.53
33	0.53
34	0.98
35	0.02
36	0.98
37	0.02
38	0.49
39	0
40	0
41	-0.49
42	-0.02
43	-0.49
44	-1
45	0
46	0
47	0.49
48	0.53
49	-0.53


69
0	0
1	1
2	-1
3	0
4	0
5	-0.49
6	-1.02
7	-0.49
8	1
9	0
10	0
11	0
12	0
13	-1
14	0
15	-1
16	0
17	-1
18	1
19	-0.49
20	-1.02
21	-0.49
22	-1
23	0
24	-0.49
25	-0.02
26	-0.49
27	0
28	-1
29	-0.49
30	-1.02
31	-0.49
32	1
33	-1
34	0
35	-1
36	0
37	-1
38	0
39	0
40	0
41	0
42	1
43	-0.49
44	-1.02
45	-0.49
46	0
47	0
48	-1
49	1


70
0	0
1	0.53
2	-0.53
3	-0.49
4	0
5	-0.49
6	-0.02
7	0
8	1.02
9	0.49
10	0
11	0
12	-0.49
13	-1.02
14	-0.98
15	-1.02
16	-0.98
17	-0.53
18	0.53
19	0
20	-0.02
21	-0.98
22	-1.02
23	-0.49
24	0
25	1
26	0
27	-0.49
28	-1.02
29	-0.98
30	-0.02
31	0
32	0.53
33	-0.53
34	-0.98
35	-1.02
36	-0.98
37	-1.02
38	-0.49
39	0
40	0
41	0.49
42	1.02
43	0
44	-0.02
45	-0.49
46	0
47	-0.49
48	-0.53
49	0.53


71
0	0
1	-1
2	1
3	0
4	0
5	0
6	1
7	0.49
8	0.02
9	0.49
10	0
11	0
12	-0.49
13	-0.02
14	-0.98
15	-0.02
16	-0.49
17	1
18	-1
19	0
20	1
21	-0.49
22	-0.02
23	-0.49
24	0.49
25	1.02
26	0.49
27	-0.49
28	-0.02
29	-0.49
30	1
31	0
32	-1
33	1
34	-0.49
35	-0.02
36	-0.98
37	-0.02
38	-0.49
39	0
40	0
41	0.49
42	0.02
43	0.49
44	1
45	0
46	0
47	0
48	1
49	-1


72
0	0
1	-0.53
2	0.53
3	0.49
4	0
5	0.49
6	1.02
7	0.49
8	-1
9	0
10	0
11	0
12	0
13	1
14	0
15	1
16	0.49
17	0.53
18	-0.53
19	0
20	1.02
21	0.49
22	1
23	0
24	0.49
25	0.02
26	0.49
27	0
28	1
29	0.49
30	1.02
31	0
32	-0.53
33	0.53
34	0.49
35	1
36	0
37	1
38	0
39	0
40	0
41	0
42	-1
43	0.49
44	1.02
45	0.49
46	0
47	0.49
48	0.53
49	-0.53


73
0	0
1	1
2	-1
3	0
4	0
5	0.49
6	0.02
7	0
8	-1.02
9	-0.49
10	0
11	0
12	0.49
13	1.02
14	0.98
15	1.02
16	0.49
17	-1
18	1
19	0.49
20	0.02
21	0.98
22	1.02
23	0.49
24	0
25	-1
26	0
27	0.49
28	1.02
29	0.98
30	0.02
31	0.49
32	1
33	-1
34	0.49
35	1.02
36	0.98
37	1.02
38	0.49
39	0
40	0
41	-0.49
42	-1.02
43	0
44	0.02
45	0.49
46	0
47	0
48	-1
49	1


74
0	0
1	0.53
2	-0.53
3	-0.49
4	0
5	0
6	-1
7	-0.49
8	-0.02
9	-0.49
10	0
11	0
12	0.49
13	0.02
14	0.98
15	0.02
16	0
17	-0.53
18	0.53
19	0.49
20	-1
21	0.49
22	0.02
23	0.49
24	-0.49
25	-1.02
26	-0.49
27	0.49
28	0.02
29	0.49
30	-1
31	0.49
32	0.53
33	-0.53
34	0
35	0.02
36	0.98
37	0.02
38	0.49
39	0
40	0
41	-0.49
42	-0.02
43	-0.49
44	-1
45	0
46	0
47	-0.49
48	-0.53
49	0.53


75
0	0
1	-1
2	1
3	0
4	0
5	-0.49
6	-1.02
7	-0.49
8	1
9	0
10	0
11	0
12	0
13	-1
14	0
15	-1
16	0
17	1
18	-1
19	-0.49
20	-1.02
21	-0.49
22	-1
23	0
24	-0.49
25	-0.02
26	-0.49
27	0
28	-1
29	-0.49
30	-1.02
31	-0.49
32	-1
33	1
34	0
35	-1
36	0
37	-1
38	0
39	0
40	0
41	0
42	1
43	-0.49
44	-1.02
45	-0.49
46	0
47	0
48	1
49	-1


76
0	0
1	-0.53
2	0.53
3	0.49
4	0
5	-0.49
6	-0.02
7	0
8	1.02
9	0.49
10	0
11	0
12	-0.49
13	-1.02
14	-0.98
15	-1.02
16	0
17	0.53
18	-0.53
19	-0.98
20	-0.02
21	-0.98
22	-1.02
23	-0.49
24	0
25	1
26	0
27	-0.49
28	-1.02
29	-0.98
30	-0.02
31	-0.98
32	-0.53
33	0.53
34	0
35	-1.02
36	-0.98
37	-1.02
38	-0.49
39	0
40	0
41	0.49
42	1.02
43	0
44	-0.02
45	-0.49
46	0
47	0.49
48	0.53
49	-0.53


77
0	0
1	1
2	-1
3	0
4	0
5	0
6	1
7	0.49
8	0.02
9	0.49
10	0
11	0
12	-0.49
13	-0.02
14	-0.98
15	-0.02
16	-0.49
17	-1
18	1
19	0
20	1
21	-0.49
22	-0.02
23	-0.49
24	0.49
25	1.02
26	0.49
27	-0.49
28	-0.02
29	-0.49
30	1
31	0
32	1
33	-1
34	-0.49
35	-0.02
36	-0.98
37	-0.02
38	-0.49
39	0
40	0
41	0.49
42	0.02
43	0.49
44	1
45	0
46	0
47	0
48	-1
49	1


78
0	0
1	0.53
2	-0.53
3	-0.49
4	0
5	0.49
6	1.02
7	0.49
8	-1
9	0
10	0
11	0
12	0
13	1
14	0
15	1
16	-0.49
17	-0.53
18	0.53
19	0.98
20	1.02
21	0.49
22	1
23	0
24	0.49
25	0.02
26	0.49
27	0
28	1
29	0.49
30	1.02
31	0.98
32	0.53
33	-0.53
34	-0.49
35	1
36	0
37	1
38	0
39	0
40	0
41	0
42	-1
43	0.49
44	1.02
45	0.49
46	0
47	-0.49
48	-0.53
49	0.53


79
0	0
1	-1
2	1
3	0
4	0
5	0.49
6	0.02
7	0
8	-1.02
9	-0.49
10	0
11	0
12	0.49
13	1.02
14	0.98
15	1.02
16	0.49
17	1
18	-1
19	0.49
20	0.02
21	0.98
22	1.02
23	0.49
24	0
25	-1
26	0
27	0.49
28	1.02
29	0.98
30	0.02
31	0.49
32	-1
33	1
34	0.49
35	1.02
36	0.98
37	1.02
38	0.49
39	0
40	0
41	-0.49
42	-1.02
43	0
44	0.02
45	0.49
46	0
47	0
48	1
49	-1


80
0	0
1	-0.53
2	0.53
3	0.49
4	0
5	0
6	-1
7	-0.49
8	-0.02
9	-0.49
10	0
11	0
12	0.49
13	0.02
14	0.98
15	0.02
16	0.98
17	0.53
18	-0.53
19	-0.49
20	-1
21	0.49
22	0.02
23	0.49
24	-0.49
25	-1.02
26	-0.49
27	0.49
28	0.02
29	0.49
30	-1
31	-0.49
32	-0.53
33	0.53
34	0.98
35	0.02
36	0.98
37	0.02
38	0.49
39	0
40	0
41	-0.49
42	-0.02
43	-0.49
44	-1
45	0
46	0
47	0.49
48	0.53
49	-0.53


81
0	0
1	1
2	-1
3	0
4	0
5	-0.49
6	-1.02
7	-0.49
8	1
9	0
10	0
11	0
12	0
13	-1
14	0
15	-1
16	0
17	-1
18	1
19	-0.49
20	-1.02
21	-0.49
22	-1
23	0
24	-0.49
25	-0.02
26	-0.49
27	0
28	-1
29	-0.49
30	-1.02
31	-0.49
32	1
33	-1
34	0
35	-1
36	0
37	-1
38	0
39	0
40	0
41	0
42	1
43	-0.49
44	-1.02
45	-0.49
46	0
47	0
48	-1
49	1


82
0	0
1	0.53
2	-0.53
3	-0.49
4	0
5	-0.49
6	-0.02
7	0
8	1.02
9	0.49
10	0
11	0
12	-0.49
13	-1.02
14	-0.98
15	-1.02
16	-0.98
17	-0.53
18	0.53
19	0
20	-0.02
21	-0.98
22	-1.02
23	-0.49
24	0
25	1
26	0
27	-0.49
28	-1.02
29	-0.98
30	-0.02
31	0
32	0.53
33	-0.53
34	-0.98
35	-1.02
36	-0.98
37	-1.02
38	-0.49
39	0
40	0
41	0.49
42	1.02
43	0
44	-0.02
45	-0.49
46	0
47	-0.49
48	-0.53
49	0.53


83
0	0
1	-1
2	1
3	0
4	0
5	0
6	1
7	0.49
8	0.02
9	0.49
10	0
11	0
12	-0.49
13	-0.02
14	-0.98
15	-0.02
16	-0.49
17	1
18	-1
19	0
20	1
21	-0.49
22	-0.02
23	-0.49
24	0.49
25	1.02
26	0.49
27	-0.49
28	-0.02
29	-0.49
30	1
31	0
32	-1
33	1
34	-0.49
35	-0.02
36	-0.98
37	-0.02
38	-0.49
39	0
40	0
41	0.49
42	0.02
43	0.49
44	1
45	0
46	0
47	0
48	1
49	-1


84
0	0
1	-0.53
2	0.53
3	0.49
4	0
5	0.49
6	1.02
7	0.49
8	-1
9	0
10	0
11	0
12	0
13	1
14	0
15	1
16	0.49
17	0.53
18	-0.53
19	0
20	1.02
21	0.49
22	1
23	0
24	0.49
25	0.02
26	0.49
27	0
28	1
29	0.49
30	1.02
31	0
32	-0.53
33	0.53
34	0.49
35	1
36	0
37	1
38	0
39	0
40	0
41	0
42	-1
43	0.49
44	1.02
45	0.49
46	0
47	0.49
48	0.53
49	-0.53


85
0	0
1	1
2	-1
3	0
4	0
5	0.49
6	0.02
7	0
8	-1.02
9	-0.49
10	0
11	0
12	0.49
13	1.02
14	0.98
15	1.02
16	0.49
17	-1
18	1
19	0.49
20	0.02
21	0.98
22	1.02
23	0.49
24	0
25	-1
26	0
27	0.49
28	1.02
29	0.98
30	0.02
31	0.49
32	1
33	-1
34	0.49
35	1.02
36	0.98
37	1.02
38	0.49
39	0
40	0
41	-0.49
42	-1.02
43	0
44	0.02
45	0.49
46	0
47	0
48	-1
49	1


86
0	0
1	0.53
2	-0.53
3	-0.49
4	0
5	0
6	-1
7	-0.49
8	-0.02
9	-0.49
10	0
11	0
12	0.49
13	0.02
14	0.98
15	0.02
16	0
17	-0.53
18	0.53
19	0.49
20	-1
21	0.49
22	0.02
23	0.49
24	-0.49
25	-1.02
26	-0.49
27	0.49
28	0.02
29	0.49
30	-1
31	0.49
32	0.53
33	-0.53
34	0
35	0.02
36	0.98
37	0.02
38	0.49
39	0
40	0
41	-0.49
42	-0.02
43	-0.49
44	-1
45	0
46	0
47	-0.49
48	-0.53
49	0.53


87
0	0
1	-1
2	1
3	0
4	0
5	-0.49
6	-1.02
7	-0.49
8	1
9	0
10	0
11	0
12	0
13	-1
14	0
15	-1
16	0
17	1
18	-1
19	-0.49
20	-1.02
21	-0.49
22	-1
23	0
24	-0.49
25	-0.02
26	-0.49
27	0
28	-1
29	-0.49
30	-1.02
31	-0.49
32	-1
33	1
34	0
35	-1
36	0
37	-1
38	0
39	0
40	0
41	0
42	1
43	-0.49
44	-1.02
45	-0.49
46	0
47	0
48	1
49	-1


88
0	0
1	-0.53
2	0.53
3	0.49
4	0
5	-0.49
6	-0.02
7	0
8	1.02
9	0.49
10	0
11	0
12	-0.49
13	-1.02
14	-0.98
15	-1.02
16	0
17	0.53
18	-0.53
19	-0.98
20	-0.02
21	-0.98
22	-1.02
23	-0.49
24	0
25	1
26	0
27	-0.49
28	-1.02
29	-0.98
30	-0.02
31	-0.98
32	-0.53
33	0.53
34	0
35	-1.02
36	-0.98
37	-1.02
38	-0.49
39	0
40	0
41	0.49
42	1.02
43	0
44	-0.02
45	-0.49
46	0
47	0.49
48	0.53
49	-0.53


89
0	0
1	1
2	-1
3	0
4	0
5	0
6	1
7	0.49
8	0.02
9	0.49
10	0
11	0
12	-0.49
13	-0.02
14	-0.98
15	-0.02
16	-0.49
17	-1
18	1
19	0
20	1
21	-0.49
22	-0.02
23	-0.49
24	0.49
25	1.02
26	0.49
27	-0.49
28	-0.02
29	-0.49
30	1
31	0
32	1
33	-1
34	-0.49
35	-0.02
36	-0.98
37	-0.02
38	-0.49
39	0
40	0
41	0.49
42	0.02
43	0.49
44	1
45	0
46	0
47	0
48	-1
49	1


90
0	0
1	0.53
2	-0.53
3	-0.49
4	0
5	0.49
6	1.02
7	0.49
8	-1
9	0
10	0
11	0
12	0
13	1
14	0
15	1
16	-0.49
17	-0.53
18	0.53
19	0.98
20	1.02
21	0.49
22	1
23	0
24	0.49
25	0.02
26	0.49
27	0
28	1
29	0.49
30	1.02
31	0.98
32	0.53
33	-0.53
34	-0.49
35	1
36	0
37	1
38	0
39	0
40	0
41	0
42	-1
43	0.49
44	1.02
45	0.49
46	0
47	-0.49
48	-0.53
49	0.53


91
0	0
1	-1
2	1
3	0
4	0
5	0.49
6	0.02
7	0
8	-1.02
9	-0.49
10	0
11	0
12	0.49
13	1.02
14	0.98
15	1.02
16	0.49
17	1
18	-1
19	0.49
20	0.02
21	0.98
22	1.02
23	0.49
24	0
25	-1
26	0
27	0.49
28	1.02
29	0.98
30	0.02
31	0.49
32	-1
33	1
34	0.49
35	1.02
36	0.98
37	1.02
38	0.49
39	0
40	0
41	-0.49
42	-1.02
43	0
44	0.02
45	0.49
46	0
47	0
48	1
49	-1


92
0	0
1	-0.53
2	0.53
3	0.49
4	0
5	0
6	-1
7	-0.49
8	-0.02
9	-0.49
10	0
11	0
12	0.49
13	0.02
14	0.98
15	0.02
16	0.98
17	0.53
18	-0.53
19	-0.49
20	-1
21	0.49
22	0.02
23	0.49
24	-0.49
25	-1.02
26	-0.49
27	0.49
28	0.02
29	0.49
30	-1
31	-0.49
32	-0.53
33	0.53
34	0.98
35	0.02
36	0.98
37	0.02
38	0.49
39	0
40	0
41	-0.49
42	-0.02
43	-0.49
44	-1
45	0
46	0
47	0.49
48	0.53
49	-0.53


93
0	0
1	1
2	-1
3	0
4	0
5	-0.49
6	-1.02
7	-0.49
8	1
9	0
10	0
11	0
12	0
13	-1
14	0
15	-1
16	0
17	-1
18	1
19	-0.49
20	-1.02
21	-0.49
22	-1
23	0
24	-0.49
25	-0.02
26	-0.49
27	0
28	-1
29	-0.49
30	-1.02
31	-0.49
32	1
33	-1
34	0
35	-1
36	0
37	-1
38	0
39	0
40	0
41	0
42	1
43	-0.49
44	-1.02
45	-0.49
46	0
47	0
48	-1
49	1


94
0	0
1	0.53
2	-0.53
3	-0.49
4	0
5	-0.49
6	-0.02
7	0
8	1.02
9	0.49
10	0
11	0
12	-0.49
13	-1.02
14	-0.98
15	-1.02
16	-0.98
17	-0.53
18	0.53
19	0
20	-0.02
21	-0.98
22	-1.02
23	-0.49
24	0
25	1
26	0
27	-0.49
28	-1.02
29	-0.98
30	-0.02
31	0
32	0.53
33	-0.53
34	-0.98
35	-1.02
36	-0.98
37	-1.02
38	-0.49
39	0
40	0
41	0.49
42	1.02
43	0
44	-0.02
45	-0.49
46	0
47	-0.49
48	-0.53
49	0.53


95
0	0
1	-1
2	1
3	0
4	0
5	0
6	1
7	0.49
8	0.02
9	0.49
10	0
11	0
12	-0.49
13	-0.02
14	-0.98
15	-0.02
16	-0.49
17	1
18	-1
19	0
20	1
21	-0.49
22	-0.02
23	-0.49
24	0.49
25	1.02
26	0.49
27	-0.49
28	-0.02
29	-0.49
30	1
31	0
32	-1
33	1
34	-0.49
35	-0.02
36	-0.98
37	-0.02
38	-0.49
39	0
40	0
41	0.49
42	0.02
43	0.49
44	1
45	0
46	0
47	0
48	1
49	-1


96
0	0
1	-0.53
2	0.53
3	0.49
4	0
5	0.49
6	1.02
7	0.49
8	-1
9	0
10	0
11	0
12	0
13	1
14	0
15	1
16	0.49
17	0.53
18	-0.53
19	0
20	1.02
21	0.49
22	1
23	0
24	0.49
25	0.02
26	0.49
27	0
28	1
29	0.49
30	1.02
31	0
32	-0.53
33	0.53
34	0.49
35	1
36	0
37	1
38	0
39	0
40	0
41	0
42	-1
43	0.49
44	1.02
45	0.49
46	0
47	0.49
48	0.53
49	-0.53


97
0	0
1	1
2	-1
3	0
4	0
5	0.49
6	0.02
7	0
8	-1.02
9	-0.49
10	0
11	0
12	0.49
13	1.02
14	0.98
15	1.02
16	0.49
17	-1
18	1
19	0.49
20	0.02
21	0.98
22	1.02
23	0.49
24	0
25	-1
26	0
27	0.49
28	1.02
29	0.98
30	0.02
31	0.49
32	1
33	-1
34	0.49
35	1.02
36	0.98
37	1.02
38	0.49
39	0
40	0
41	-0.49
42	-1.02
43	0
44	0.02
45	0.49
46	0
47	0
48	-1
49	1


98
0	0
1	0.53
2	-0.53
3	-0.49
4	0
5	0
6	-1
7	-0.49
8	-0.02
9	-0.49
10	0
11	0
12	0.49
13	0.02
14	0.98
15	0.02
16	0
17	-0.53
18	0.53
19	0.49
20	-1
21	0.49
22	0.02
23	0.49
24	-0.49
25	-1.02
26	-0.49
27	0.49
28	0.02
29	0.49
30	-1
31	0.49
32	0.53
33	-0.53
34	0
35	0.02
36	0.98
37	0.02
38	0.49
39	0
40	0
41	-0.49
42	-0.02
43	-0.49
44	-1
45	0
46	0
47	-0.49
48	-0.53
49	0.53


99
0	0
1	-1
2	1
3	0
4	0
5	-0.49
6	-1.02
7	-0.49
8	1
9	0
10	0
11	0
12	0
13	-1
14	0
15	-1
16	0
17	1
18	-1
19	-0.49
20	-1.02
21	-0.49
22	-1
23	0
24	-0.49
25	-0.02
26	-0.49
27	0
28	-1
29	-0.49
30	-1.02
31	-0.49
32	-1
33	1
34	0
35	-1
36	0
37	-1
38	0
39	0
40	0
41	0
42	1
43	-0.49
44	-1.02
45	-0.49
46	0
47	0
48	1
49	-1


